# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.800706811294705,0.4809703446545035,6.02383973756798,0,3.0,0.040975231424478065,180.0,0.0,0.0
 0.09211536567602366,1.8133643929704966,0.4823060351003363,6.02383973756798,0.27634609702807106,3.000000000000001,0.040975231424478065,180.0,0.784895725146755,0.0
 0.1300663950084613,1.8259419025187633,0.48363988806110003,6.05362733825593,0.390199185025384,3.000000000000001,0.04141796195431735,180.0,1.0323857406732448,0.0
 0.15904835581623972,1.8384397895739506,0.48497189732474905,6.083547901330632,0.4771450674487193,3.0000000000000018,0.04186385314983225,180.0,1.235874268879713,0.0
 0.18336542108619028,1.8508585037705043,0.48630205667923776,6.113600736592431,0.550096263258571,2.9999999999999987,0.042312852026956095,180.0,1.4156248058317875,0.0
 0.2046877170437036,1.8631984947428706,0.4876303599125205,6.143785107667174,0.6140631511311109,2.9999999999999987,0.04276490253092557,180.0,1.5801034615108243,0.0
 0.22387324753290055,1.8754602121254949,0.48895680081255183,6.1741002308040756,0.6716197425987017,2.999999999999997,0.043219944216987674,180.0,1.7338392628013923,0.0
 0.24143257007090907,1.887644105552823,0.4902813731672861,6.204545273648669,0.7242977102127273,3.0,0.043677912608979394,180.0,1.8795923329730362,1.7472717583029616e-12
 0.2576989060288648,1.8997506246593012,0.49160407076467766,6.235119354000806,0.7730967180865944,2.9999999999999964,0.04413873975445236,180.00000000000003,2.019189650676525,-1.869209711822145e-12
 0.27290410705614704,1.911780219079375,0.492924887392681,6.265821538551551,0.8187123211684411,2.9999999999999964,0.04460235286135132,180.0,2.1539121525963436,0.0
 0.28721727345305775,1.92373333844749,0.4942438168392504,6.29665084159599,0.8616518203591732,3.0,0.04506867483309525,180.0,2.284696890227737,0.0
 0.3007662839447892,1.9356104323980923,0.49556085289234036,6.327606223732112,0.9022988518343675,2.999999999999996,0.04553762429351804,180.0,2.4122520507779748,0.0
 0.3136506617577961,1.947411950565628,0.4968759893399053,6.3586865905345356,0.9409519852733882,3.0,0.04600911507043842,180.0,2.5371267786049168,0.0
