# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.800706811290166,1.0935819402503002,-26.77247733323039,0,3.0,0.06978032100753172,180.0,0.0,0.0
 0.07561325333796588,1.8083635249873529,1.0897188712086288,-26.77247733323039,0.2268397600138976,2.9999999999999996,0.06978032100753172,180.0,1.0977245831829825,0.0
 0.10673039667346575,1.8159644676643647,1.0858896237686684,-26.738319280032584,0.3201911900203972,3.0,0.07512522985468821,180.0,1.5373092352439555,0.0
 0.13047093977951427,1.8235105950291302,1.0820940163050814,-26.70182272386595,0.3914128193385427,2.9999999999999982,0.08062899416472584,180.0,1.9534476633218716,0.0
 0.15037239034340355,1.8310028627895787,1.0783318671925297,-26.662946281765205,0.45111717103021054,2.9999999999999987,0.08629264784934879,180.0,2.3685446639585304,0.0
 0.16780814338096545,1.8384422266536389,1.0746029948056754,-26.621648921945983,0.5034244301428963,3.000000000000003,0.09211701519817336,180.0,2.7914513517244113,0.0
 0.1834841809435167,1.8458296423292395,1.0709072175191803,-26.57789002570232,0.5504525428305501,3.0000000000000036,0.09810269671494572,180.0,3.2267255789074434,0.0
 0.19782087396623332,1.8531660655243098,1.0672443537077068,-26.53162945160898,0.5934626218987,3.000000000000004,0.10425005487920053,180.0,3.6770794132155054,2.1414942993157722e-12
 0.2110927792145849,1.8604524519467789,1.0636142217459164,-26.482827602046115,0.6332783376437549,3.000000000000004,0.11055920026030307,180.00000000000003,4.144286446107175,-2.2923874653599518e-12
 0.22349108005154278,1.8676897573045748,1.060016640008471,-26.431445491932752,0.6704732401546285,3.0000000000000044,0.11702997489547597,180.0,4.629586182510061,0.0
 0.23515533472120076,1.8748789373056276,1.0564514268700338,-26.377444819684825,0.7054660041636024,2.999999999999995,0.12366194033541165,180.0,5.133887009412457,0.0
 0.2461911793338512,1.882020947657865,1.0529184007052654,-26.320788040390045,0.7385735380015538,3.000000000000005,0.13045436034662747,180.0,5.6578768897762295,0.0
 0.2566809090713025,1.8891167440692174,1.0494173798888289,-26.261438440928522,0.7700427272139075,2.9999999999999947,0.13740618826937728,180.0,6.20208743595061,0.0
